lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D07,DCM_LMZC,2,-1,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.324278e-08,46.281930923461914,12.0853,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,1.001067e-07,42.09779930114746,11.1901,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,8.386362e-08,44.00260543823242,10.2584,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.184592e-08,44.77121162414551,9.47306,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,3.383708e-08,41.15123271942139,8.80153,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,0.0,3.090814e-11,43.67747402191162,8.22041,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.102812e-08,47.42369365692139,7.71237,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,7.171057e-08,39.13974952697754,21.6664,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.275366e-08,41.35965442657471,18.1516,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.804727e-08,41.444602966308594,15.8648,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.700384e-08,40.141554832458496,14.2035,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.853612e-11,39.8020076751709,12.9162,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.435204e-08,41.078972816467285,11.8762,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,7.649443e-08,45.976223945617676,15.732,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.590545e-08,43.433040618896484,13.1711,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.971618e-08,43.243247985839844,11.4498,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,2.772254e-08,43.754770278930664,10.1933,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,2.886899e-11,44.03623962402344,9.22537,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,3,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,3.50261e-08,43.986172676086426,8.45069,"data\HY202103\D07\20190715_190855\HY202103_D07_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-2.0,9.726308e-08,37.35724925994873,18.1867,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.5,7.579778e-08,37.41516065597534,15.7104,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-1.0,5.312546e-08,37.21487760543823,14.041,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,-0.5,2.800734e-08,37.132142543792725,12.8492,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.163243e-10,37.16313886642456,11.9691,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-1,20190526_082853,MZMOTE_LULAB_380_500,0.5,3.212569e-08,37.250648021698,11.3074,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-3,20190526_082853,MZMOTE_LULAB_380_500,-2.0,1.149826e-07,37.667009353637695,20.4857,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.5,8.994457e-08,37.70160484313965,31.5462,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-3,20190526_082853,MZMOTE_LULAB_380_500,-1.0,6.287032e-08,37.633660316467285,15.3605,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-3,20190526_082853,MZMOTE_LULAB_380_500,-0.5,3.279456e-08,37.51246690750122,13.1081,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D08,DCM_LMZO,-1,-3,20190526_082853,MZMOTE_LULAB_380_500,0.0,1.272594e-10,37.39522361755371,11.9092,"data\HY202103\D08\20190526_082853\HY202103_D08_(-1,-3)_LION1_DCM_LMZO.xml"
